year,odometer,manufacturer,condition,fuel,transmission,type,paint_color,price
2010.0,188338.0,chevrolet,good,gas,automatic,truck,silver,11000
2014.0,34000.0,ford,like new,gas,automatic,SUV,red,13700
2001.0,139000.0,ford,good,gas,automatic,sedan,black,2800
1999.0,7100.0,bmw,like new,gas,automatic,convertible,blue,13500
2013.0,107326.0,honda,excellent,gas,automatic,SUV,red,13950
2011.0,179000.0,chevrolet,excellent,gas,automatic,SUV,black,8500
2013.0,156840.0,toyota,excellent,hybrid,automatic,hatchback,silver,7000
2005.0,214229.0,ford,good,diesel,automatic,other,white,5000
2020.0,47205.0,ford,excellent,diesel,automatic,pickup,white,75850
2008.0,108000.0,mercedes-benz,excellent,gas,automatic,coupe,black,17999
2012.0,160000.0,acura,excellent,gas,automatic,SUV,black,11950
2006.0,149786.0,toyota,excellent,gas,automatic,pickup,white,14489
2013.0,106800.0,audi,excellent,gas,automatic,sedan,silver,14000
1996.0,218822.0,ford,good,gas,automatic,SUV,red,2950
2001.0,213000.0,jeep,fair,gas,automatic,SUV,red,3500
2015.0,149894.0,nissan,excellent,gas,automatic,SUV,grey,11900
2008.0,166526.0,mercedes-benz,excellent,gas,automatic,SUV,silver,9795
2003.0,225000.0,chevrolet,fair,gas,automatic,truck,white,3500
2002.0,236032.0,gmc,excellent,gas,automatic,SUV,silver,3500
2010.0,224000.0,ram,good,gas,automatic,truck,blue,12200
2008.0,209559.0,volvo,good,gas,automatic,SUV,black,4995
2014.0,145769.0,acura,good,gas,automatic,SUV,black,12495
2012.0,87964.0,jaguar,excellent,gas,automatic,sedan,green,18995
2019.0,21980.0,ford,like new,gas,automatic,SUV,black,58500
2006.0,199000.0,toyota,like new,hybrid,automatic,SUV,blue,4100
2004.0,106021.0,jeep,excellent,gas,manual,offroad,black,12700
2003.0,127000.0,volkswagen,good,gas,manual,hatchback,green,2800
2004.0,245830.0,chevrolet,good,gas,automatic,truck,white,8650
2016.0,99500.0,dodge,excellent,gas,automatic,SUV,grey,12000
2014.0,161203.0,honda,excellent,gas,automatic,mini-van,grey,13950
2015.0,111261.0,mercedes-benz,excellent,gas,automatic,SUV,silver,20888
2015.0,100962.0,chevrolet,excellent,gas,automatic,sedan,white,8995
2008.0,153251.0,bmw,excellent,gas,automatic,SUV,silver,6700
2004.0,153300.0,chevrolet,excellent,gas,automatic,pickup,red,8900
2012.0,107000.0,jeep,good,gas,automatic,SUV,green,10950
